Date Test,number_kids,guardian_ed,birth_order,gender,first_wd_original,first_wd_standard,cdi_cat,word_validation,word_type,addressee,word_age,current_age,word_lang,home_lang
9/28/14,1,College,1,Male,Mama,Mama,People,Check,Person,mother,6 months,0 years,Spanish,Spanish
9/28/14,4,High school,1,Male,Mama,Mama,People,Mama,Person,Mommy,14 months,18 years,English,English
9/28/14,4,High school,2,Female,Mama,Mama,People,Mama,Person,Mommy,13 months,18 years,English,English
9/28/14,4,High school,4,Female,Mama,Mama,People,Mama,Person,Mommy,11 months,12 years,English,English
9/29/14,2,College,2,Male,Mama,Mama,People,Mama,Person,mOTHER,7 months,1 years,English,English
9/29/14,5,Some college,3,Female,Mama,Mama,People,Mama,Person,Mommy,7 months,10 years,English,English
9/29/14,3,Some high school,3,Female,Mommy,Mama,People,Mama,Person,mother,6 months,2 years,English,English
9/29/14,3,High school,2,Male,Mama,Mama,People,Mama,Games or Routines,mama,2 months,4 years,English,English
9/29/14,2,Some college,2,Female,Mama,Mama,People,Mama,Person,myself,5 months,6 years,English,English
9/30/14,2,Some college,2,Female,Mama,Mama,People,Dada,Sound Effects,kid,4 months,7 years,English,Mandarin
9/30/14,2,High school,1,Male,Mama,Mama,People,Mama,Person,mom,9 months,11 years,English,English
9/30/14,4,College,1,Female,Mama,Mama,People,Mama,Person,mom,7 months,0 years,English,English
9/30/14,2,College,1,Female,Mama,Mama,People,Mama,Person,me,7 months,3 years,English,English
10/1/14,2,High school,1,Male,Mommy,Mama,People,Mama,Person,To Me the Mother,8 months,14 years,English,Punjabi
10/1/14,2,College,2,Female,Ma,Mama,People,Mama,Person,me,10 months,1 years,English,English
10/2/14,3,High school,1,Female,Ma,Mama,People,Mama,Person,mama,6 months,4 years,chinese,chinese/japanese
10/2/14,3,High school,2,Female,Mama,Mama,People,Mama,Person,anyone,5 months,2 years,chinese,chinese/japanese
10/2/14,3,High school,3,Male,Mama,Mama,People,Mama,Toy,anyone,6 months,0 years,chinese,chinese/japanese
10/3/14,2,College,1,Female,Ma,Mama,People,Mama,Person,mother,15 months,18 years,Vietnamese,English
10/3/14,2,College,2,Male,Mama,Mama,People,Mama,Person,mother,17 months,15 years,English,English
10/3/14,3,Some college,2,Male,Mama,Mama,People,Mama,Person,mother,8 months,5 years,urdu,English
10/3/14,2,Some college,2,Female,Mumma,Mama,People,Mama,Person,mother,6 months,1 years,English,English
10/4/14,1,Some college,1,Female,Mama,Mama,People,Dada,Food and Drink,mama,7 months,1 years,English,English
10/5/14,1,College,1,Male,Mama,Mama,People,Mama,Person,Mother,14 months,2 years,English,English
10/5/14,1,Some college,1,Male,Mama,Mama,People,Mama,Person,mother,9 months,2 years,Portuguese,Portuguese
10/5/14,2,College,2,Male,Mama,Mama,People,Mama,Person,me,9 months,18 years,English,English
10/6/14,3,High school,2,Female,Mama,Mama,People,Mama,Person,MOTHER,4 months,4 years,English,English
10/6/14,3,High school,2,Female,Mama,Mama,People,Mama,Person,MOTHER,dontremember,6 years,English,English
10/6/14,3,High school,2,Female,Mama,Mama,People,Mama,Person,SHE CALL EVERYTHING,4 months,0 years,English,English
10/6/14,2,College,2,Male,Mama,Mama,People,Mama,Person,mother,13 months,4 years,English,English
10/6/14,3,Some college,3,Female,Mama,Mama,People,Mama,Person,Me,13 months,12 years,English,Spanish
10/6/14,4,Some college,4,Female,Mama,Mama,People,Mama,Person,Me,8 months,2 years,English,English
10/6/14,4,Some college,3,Female,Mama,Mama,People,Dada,Games or Routines,A toy,11 months,6 years,English,English
10/6/14,4,Some college,2,Male,Mama,Mama,People,Mama,Toy,Me,16 months,4 years,English,English
10/6/14,4,Some college,1,Female,Mama,Mama,People,Mama,Person,My mother,6 months,9 years,English,English
10/6/14,1,Graduate degree,1,Female,Mama,Mama,People,Mama,Person,Mother,6 months,1 years,English,English
10/6/14,2,College,2,Male,Mama,Mama,People,Mama,Person,the mother,20 months,2 years,English,English
10/7/14,3,High school,3,Female,Mama,Mama,People,Check,Person,myself,7 months,2 years,English,English
10/7/14,2,Some high school,2,Female,Mom,Mama,People,Mama,Person,mother,4 months,7 years,English,Spanish
10/7/14,2,Some high school,1,Female,Momma,Mama,People,Mama,Person,me,3 months,5 years,English,English
10/8/14,2,Some college,1,Female,Mama,Mama,People,Mama,Person,mother,11 months,18 years,English,English
10/8/14,3,Some college,1,Female,Mama,Mama,People,Check,Person,me,7 months,16 years,English,English
10/8/14,3,Some college,3,Male,Mama,Mama,People,Mama,Person,my wife,8 months,11 years,English,English
10/8/14,2,High school,1,Male,Mama,Mama,People,Mama,Person,mother,16 months,14 years,English,English
10/9/14,3,High school,3,Female,Mama,Mama,People,Mama,Person,Mom,11 months,17 years,English,English
10/9/14,3,High school,3,Female,Mama,Mama,People,Mama,Person,Mother,18 months,3 years,English,English
10/10/14,3,College,3,Female,Mama,Mama,People,Mama,Person,mother,5 months,15 years,English,English
10/10/14,3,College,2,Female,Mama,Mama,People,Mama,Person,mother,5 months,17 years,English,English
10/10/14,3,College,1,Male,Mama,Mama,People,Mama,Person,mother,5 months,18 years,English,English
10/10/14,4,High school,4,Female,Mommy,Mama,People,Mama,Person,mom,9 months,1 years,English,English
10/12/14,3,College,1,Male,Mama,Mama,People,Mama,Person,Mom,6 months,4 years,English,English
10/12/14,3,College,2,Male,Mama,Mama,People,Mama,Person,Mother,7 months,2 years,English,English
10/13/14,3,Some college,1,Male,Mama,Mama,People,Mama,Person,na,9 months,9 years,English,English
10/13/14,2,Some high school,1,Male,Mama,Mama,People,Mama,Person,mother,11 months,4 years,English,English
10/13/14,2,High school,2,Male,Mama,Mama,People,Mama,Person,mom,8 months,6 years,English,English
10/15/14,1,College,1,Female,Mama,Mama,People,Mama,Person,Me (Mother),15 months,5 years,English,English
10/16/14,3,High school,2,Male,Mama,Mama,People,Mama,Person,mommy,12 months,15 years,English,English
10/16/14,3,High school,3,Male,Mama,Mama,People,Mama,Person,mommy,10 months,13 years,English,English
10/1/14,4,High school,1,Male,Malook,Mama Look,Phrase,Mama,Food and Drink,mom and dad,8 months,18 years,English,English
10/5/14,2,Some college,2,Male,Mamas,Mamas,People,Mama,Person,His brother Mason,11 months,5 years,English,English
9/30/14,2,Some high school,2,Male,Mami,Mama,People,Mama,Person,Mother,11 months,11 years,Spanish,Spanish
10/4/14,4,Some college,4,Female,Manda,Manda,People,Check,Person,her sister,7 months,18 years,English,English
9/22/14,4,Some college,3,Female,Man Man,Man Man,People,Mama,Person,brother,6 months,14 years,English,English
9/23/14,1,Graduate degree,1,Female,Marcie,Marcie,Animal,Check,Animal,Our dog,20 months,7 years,English,English
10/1/14,2,Some college,2,Female,Matt,Matt,People,Check,Person,Her brother,12 months,17 years,English,English
9/22/14,2,Some graduate school,1,Male,Max,Max,Animal,Mama,Animal,anyone in room,7 months,6 years,English,English
10/9/14,2,Some college,1,Male,Max,Max,People,Dada,Person,Dad,6 months,18 years,English,English
10/14/14,1,Graduate degree,1,Female,Max,Max,Animal,Dada,Animal,Mom and Dad,12 months,2 years,English,English
9/24/14,2,College,2,Female,Me,Me,Pronouns,Mama,Toy,Mother,13 months,1 years,English,English
9/24/14,4,Some college,4,Female,Me,Me,Pronouns,Dada,Person,Father,14 months,10 years,English,English
9/30/14,1,Some graduate school,1,Male,MeMe,Me,N/A,Mama,Food and Drink,mother,8 months,18 years,English,English
10/7/14,1,High school,1,Female,Meme,Meme,N/A,Dada,Food and Drink,n/a,6 months,6 years,English,English
9/22/14,1,Some college,1,Male,Meow,Meow,Sound Effects,Check,Animal,Cat/About Cat,9 months,10 years,English,English
9/23/14,1,High school,1,Male,MowMow,Meow,Sound Effects,Dada,Animal,our cat,17 months,3 years,English,English
9/24/14,1,Graduate degree,1,Male,Meow,Meow,Sound Effects,Dada,Animal,the cat,dontremember,2 years,English,English
9/25/14,1,High school,1,Female,Meow,Meow,Sound Effects,Mama,Sound Effects,cats that we had,10 months,11 years,English,English
9/29/14,2,Some college,1,Male,Meow,Meow,Sound Effects,Check,Animal,our cat,10 months,2 years,English,English
10/5/14,2,Graduate degree,1,Male,Meow,Meow,Sound Effects,Mama,Animal,No one,14 months,9 years,English,English
9/29/14,5,Some college,5,Male,Mickey,Mickey,Toy,Mama,Toy,Mickey toy,9 months,10 years,English,English
10/4/14,1,Graduate degree,1,Male,Miko,Miko,N/A,Check,Action Word,Adults,11 months,4 years,English,English
9/22/14,3,Some college,2,Female,Milk,Milk,Food and Drink,Mama,Food and Drink,Mom,7 months,9 years,English,English
9/22/14,2,Some college,1,Male,Ninny,Milk,Food and Drink,Mama,Food and Drink,mom,11 months,5 years,English,English
9/22/14,3,Some college,3,Female,Milk,Milk,Food and Drink,Check,Food and Drink,mom,8 months,3 years,English,English
9/23/14,1,College,1,Female,Milk,Milk,Food and Drink,Check,Food and Drink,dad,8 months,5 years,English,English
9/23/14,2,Graduate degree,1,Male,Milk,Milk,Food and Drink,Mama,Food and Drink,me,11 months,4 years,English,English
9/23/14,4,Some college,3,Female,Baba,Milk,Food and Drink,Dada,Food and Drink,n/a,8 months,3 years,English,English
9/24/14,5,High school,2,Male,Milk,Milk,Food and Drink,Mama,Food and Drink,no,9 months,18 years,English,English
9/23/14,1,Some college,1,Male,Mirk,Milk,Food and Drink,Mama,Food and Drink,Me,9 months,3 years,English,English
9/24/14,3,Graduate degree,2,Male,Milk,Milk,Food and Drink,Mama,Food and Drink,parents,9 months,6 years,English,English
9/24/14,2,College,2,Female,Milk,Milk,Food and Drink,Mama,Food and Drink,Mother,15 months,10 years,English,English
9/24/14,2,Graduate degree,2,Female,Meeemeeee,Milk,Food and Drink,Dada,Food and Drink,she was asking for milk,11 months,1 years,English,English
9/24/14,1,College,1,Male,Milk,Milk,Food and Drink,Check,Food and Drink,anyone he see,6 months,1 years,Vietnamese,Vietnamese
9/26/14,5,College,1,Male,Milk,Milk,Food and Drink,Mama,Person,me his mom,13 months,18 years,English,English
9/27/14,1,College,1,Female,Milk,Milk,Food and Drink,Mama,Food and Drink,mom,8 months,2 years,English,English
9/27/14,1,High school,1,Female,Milk,Milk,Food and Drink,Dada,Food and Drink,Her mother/ father,18 months,11 years,English,English
9/29/14,2,Some college,2,Female,Milk,Milk,Food and Drink,Mama,Food and Drink,Myself (mom),8 months,7 years,English,English
9/30/14,1,Some college,1,Male,Milk,Milk,Food and Drink,Check,Food and Drink,Dad,8 months,12 years,English,English
9/30/14,2,Graduate degree,1,Male,Milk,Milk,Food and Drink,Dada,Food and Drink,mom,8 months,6 years,English,English
10/1/14,2,College,2,Male,Milk,Milk,Food and Drink,Dada,Person,dad,8 months,5 years,English,English
10/2/14,3,High school,1,Female,Milk,Milk,Food and Drink,Check,Food and Drink,mommy,4 months,13 years,English,English
10/3/14,2,Some college,2,Male,Muck,Milk,Food and Drink,Mama,Food and Drink,myself/mother,12 months,2 years,English,English
10/5/14,2,Graduate degree,2,Male,Milk,Milk,Food and Drink,Mama,Food and Drink,Usually Mom or Dad,11 months,4 years,English,English
10/5/14,4,Graduate degree,2,Male,Milk,Milk,Food and Drink,Check,Food and Drink,Mother,10 months,18 years,English,English
10/6/14,2,College,1,Male,Dudu,Milk,Food and Drink,Dada,Food and Drink,mom,13 months,4 years,Hindi,English
10/7/14,1,College,1,Male,Milk,Milk,Food and Drink,Dada,Food and Drink,THE FATHER,7 months,4 years,English,English
10/12/14,4,High school,3,Female,Milk,Milk,Food and Drink,Mama,Action Word,Mom,10 months,4 years,English,English
10/13/14,3,College,2,Male,Milk,Milk,Food and Drink,Mama,Food and Drink,Mom,13 months,11 years,English,English
10/15/14,2,College,1,Female,Milk,Milk,Food and Drink,Check,Food and Drink,mother and father,11 months,6 years,English,English
10/15/14,2,Some college,2,Female,Milk,Milk,Food and Drink,Mama,Food and Drink,her mother,11 months,2 years,English,English
9/30/14,1,Graduate degree,1,Female,Mimi,Mimi,N/A,Mama,Food and Drink,grandma,12 months,2 years,Chinese,English
9/22/14,3,Some college,2,Female,Mine,Mine,Pronouns,Check,Food and Drink,me,10 months,9 years,English,English
9/22/14,1,College,1,Male,Mine,Mine,Pronouns,Check,Other object,self (child),10 months,3 years,English,English
9/24/14,1,Some college,1,Male,Mine,Mine,Pronouns,Mama,Toy, Toy truck,14 months,3 years,English,English
9/24/14,3,Some college,3,Male,Mine,Mine,Pronouns,Check,Other object,his brother,17 months,18 years,English,English
9/30/14,1,Some college,1,Male,Mine,Mine,Pronouns,Check,Toy,Me (his Dad),12 months,18 years,English,English
9/30/14,2,Some college,2,Female,Mine,Mine,Pronouns,Dada,Person,anytime she wanted something,12 months,16 years,English,English
10/3/14,4,College,4,Male,Mine,Mine,Pronouns,Mama,Toy,Mom,10 months,9 years,English,English
10/4/14,4,College,2,Male,Mine,Mine,Pronouns,Dada,Toy,myself,10 months,8 years,English,English
10/6/14,2,Some college,2,Male,Mine,Mine,Pronouns,Check,Food and Drink,his mother,9 months,1 years,English,English
10/6/14,2,College,1,Female,Mine,Mine,Pronouns,Mama,Toy,to her mother,8 months,7 years,English,English
10/3/14,4,College,1,Female,Monhey,Monkey,Animal,Check,Animal,she was pointing the monkey out to me.,12 months,18 years,English,English
9/22/14,1,Some college,1,Female,Moo,Moo,Sound Effects,Mama,Animal,A cow,12 months,2 years,English,English
9/24/14,1,College,1,Male,Moomoo,Moo,Sound Effects,Check,Animal,Father,12 months,2 years,English,English
9/24/14,4,Some college,1,Female,Moo,Moo,Sound Effects,Check,Animal,no one,8 months,18 years,English,English
9/27/14,2,College,1,Female,Moo,Moo,Sound Effects,Check,Animal,pointing to cow in a book,dontremember,4 years,English,English
9/30/14,2,College,1,Male,Moo,Moo,Sound Effects,Check,Animal,mother,17 months,2 years,English,English
10/8/14,3,Some college,2,Female,Moo,Moo,Sound Effects,Check,Animal,to no one really,6 months,13 years,English,English
10/9/14,2,High school,1,Male,Moo,Moo,Sound Effects,Check,Person,father,4 months,17 years,English,English
9/22/14,2,High school,1,Male,Moocow,Moocow,Sound Effects,Check,Animal,Daddy,3 months,18 years,English,English
9/22/14,1,High school,1,Male,Mooon,Moon,Outside Things,Check,Place,no one,12 months,2 years,English,English
9/22/14,5,Some college,5,Female,Moon,Moon,Outside Things,Dada,Other object,her father,7 months,10 years,English,English
9/29/14,2,College,2,Male,Moon,Moon,Outside Things,Mama,Other object,Me,13 months,18 years,English,English
9/29/14,2,Graduate degree,1,Male,Moon,Moon,Outside Things,Dada,Other object,to the moon,9 months,2 years,English,English
10/4/14,2,Graduate degree,1,Male,Moon,Moon,Outside Things,Check,Other object,Me (Mom),15 months,2 years,English,English
10/12/14,2,Some college,1,Male,Moon,Moon,Outside Things,Check,Other object,Himself,7 months,13 years,English,English
10/15/14,2,Some college,1,Male,Moon,Moon,Outside Things,Mama,Other object,mom,9 months,11 years,English,English
10/5/14,3,High school,1,Male,Moosie,Moose,Animal,Mama,Animal,moose,6 months,18 years,English,English
9/24/14,1,Graduate degree,1,Female,More,More,Descriptive,Dada,Food and Drink,Me and her mom,13 months,1 years,English,English
9/27/14,3,Graduate degree,3,Female,More,More,Descriptive,Dada,Games or Routines,father,10 months,1 years,English,English
9/28/14,3,College,2,Male,More,More,Descriptive,Mama,Games or Routines,My wife,10 months,7 years,English,English
9/28/14,3,Some college,2,Female,More,More,Descriptive,Mama,Person,me,8 months,10 years,English,English
10/1/14,2,College,1,Female,More,More,Descriptive,Check,Food and Drink,Grandmother,12 months,3 years,English,English
10/1/14,1,Graduate degree,1,Female,More,More,Descriptive,Mama,Food and Drink,Mom/Dad,10 months,2 years,English,English
10/1/14,1,High school,1,Male,More,More,Descriptive,Mama,Action Word,Me,8 months,2 years,English,English
10/2/14,3,College,1,Female,More,More,Descriptive,Mama,Action Word,she wanted more,24 months,12 years,English,English
10/5/14,1,College,1,Female,More,More,Descriptive,Check,Food and Drink,daycare worker,18 months,10 years,English,English
10/6/14,1,College,1,Female,More,More,Descriptive,Dada,Action Word,Parents caretakers,11 months,2 years,English,English
10/6/14,2,College,2,Male,More,More,Descriptive,Check,Food and Drink,Mother,8 months,3 years,English,English
10/7/14,1,College,1,Male,More,More,Descriptive,Dada,Action Word,both parents,9 months,10 years,English,English
10/12/14,1,Graduate degree,1,Female,More,More,Descriptive,Dada,Food and Drink,Mother,6 months,18 years,English,English
10/12/14,1,Graduate degree,1,Male,More,More,Descriptive,Check,Action Word,Mom,11 months,1 years,English,English
10/16/14,1,High school,1,Male,More,More,Descriptive,Mama,Food and Drink,everyone,11 months,5 years,English,English
10/13/14,2,College,1,Male,Mouse,Mouse,Animal,Check,Animal,Her hampster,5 months,3 years,English,English
9/22/14,3,College,3,Male,None,N/A,N/A,Check,Other object,none,0 months,0 years,English,English
9/22/14,3,Some college,1,Female,NoneYet,N/A,N/A,Dada,Games or Routines,no one as of yet,3 months,0 years,English,English
9/23/14,2,Some college,2,Female,Na,N/A,N/A,Check,Other object,NA,3 months,0 years,English,English
9/24/14,2,Graduate degree,2,Male,NoneYet,N/A,N/A,Dada,Other object,No one yet,11 months,1 years,English,English
9/24/14,2,Graduate degree,2,Female,NaChildIsTooYoungToSpeak,N/A,N/A,Check,Other object,N/A,0 months,0 years,English,English
9/25/14,4,Some graduate school,1,Female,Unknown,N/A,N/A,Check,Other object,Unknown,dontremember,18 years,Mandarin,English
